target_summary_definition,panel,metric,augmented_minus_baseline
fraction_at_least_20_percent_inhibition,DAVIS,continuous_spearman,0.3985513522024957
fraction_at_least_20_percent_inhibition,DAVIS,top_10_roc_auc,0.1705140043090182
fraction_at_least_20_percent_inhibition,DAVIS,top_10_average_precision,0.19141046801013345
fraction_at_least_20_percent_inhibition,PKIS2,continuous_spearman,0.4363176702664165
fraction_at_least_20_percent_inhibition,PKIS2,top_10_roc_auc,0.23084025854108958
fraction_at_least_20_percent_inhibition,PKIS2,top_10_average_precision,0.17780119698101332
fraction_at_least_20_percent_inhibition,KiRHub,continuous_spearman,0.29722648681039426
fraction_at_least_20_percent_inhibition,KiRHub,top_10_roc_auc,0.1615881809787627
fraction_at_least_20_percent_inhibition,KiRHub,top_10_average_precision,0.17972895957535262
fraction_at_least_35_percent_inhibition,DAVIS,continuous_spearman,0.33814903751525405
fraction_at_least_35_percent_inhibition,DAVIS,top_10_roc_auc,0.18436441982148355
fraction_at_least_35_percent_inhibition,DAVIS,top_10_average_precision,0.18556017165667316
fraction_at_least_35_percent_inhibition,PKIS2,continuous_spearman,0.3465364983138474
fraction_at_least_35_percent_inhibition,PKIS2,top_10_roc_auc,0.16774392120652515
fraction_at_least_35_percent_inhibition,PKIS2,top_10_average_precision,0.1341073269175314
fraction_at_least_35_percent_inhibition,KiRHub,continuous_spearman,0.22104125934382207
fraction_at_least_35_percent_inhibition,KiRHub,top_10_roc_auc,0.15081563558017852
fraction_at_least_35_percent_inhibition,KiRHub,top_10_average_precision,0.15885203239282425
fraction_at_least_50_percent_inhibition,DAVIS,continuous_spearman,0.28020312561508487
fraction_at_least_50_percent_inhibition,DAVIS,top_10_roc_auc,0.16189596799015082
fraction_at_least_50_percent_inhibition,DAVIS,top_10_average_precision,0.15316528466735885
fraction_at_least_50_percent_inhibition,PKIS2,continuous_spearman,0.30703810136160653
fraction_at_least_50_percent_inhibition,PKIS2,top_10_roc_auc,0.1286549707602339
fraction_at_least_50_percent_inhibition,PKIS2,top_10_average_precision,0.08665593659790288
fraction_at_least_50_percent_inhibition,KiRHub,continuous_spearman,0.20084591933586143
fraction_at_least_50_percent_inhibition,KiRHub,top_10_roc_auc,0.15820252385349343
fraction_at_least_50_percent_inhibition,KiRHub,top_10_average_precision,0.13731958894885993
fraction_at_least_65_percent_inhibition,DAVIS,continuous_spearman,0.16511435657205842
fraction_at_least_65_percent_inhibition,DAVIS,top_10_roc_auc,0.10895660203139435
fraction_at_least_65_percent_inhibition,DAVIS,top_10_average_precision,0.143465733442866
fraction_at_least_65_percent_inhibition,PKIS2,continuous_spearman,0.1712256207709501
fraction_at_least_65_percent_inhibition,PKIS2,top_10_roc_auc,0.09633733456448146
fraction_at_least_65_percent_inhibition,PKIS2,top_10_average_precision,0.11832107236136541
fraction_at_least_65_percent_inhibition,KiRHub,continuous_spearman,0.10696374443963313
fraction_at_least_65_percent_inhibition,KiRHub,top_10_roc_auc,0.14712219144352112
fraction_at_least_65_percent_inhibition,KiRHub,top_10_average_precision,0.1607209365506982
fraction_at_least_80_percent_inhibition,DAVIS,continuous_spearman,-0.019673966766829837
fraction_at_least_80_percent_inhibition,DAVIS,top_10_roc_auc,0.0
fraction_at_least_80_percent_inhibition,DAVIS,top_10_average_precision,0.061569742374933234
fraction_at_least_80_percent_inhibition,PKIS2,continuous_spearman,0.04116049285517459
fraction_at_least_80_percent_inhibition,PKIS2,top_10_roc_auc,-0.016004924592182168
fraction_at_least_80_percent_inhibition,PKIS2,top_10_average_precision,0.0569037834758096
fraction_at_least_80_percent_inhibition,KiRHub,continuous_spearman,-0.014743665446338372
fraction_at_least_80_percent_inhibition,KiRHub,top_10_roc_auc,0.02216066481994461
fraction_at_least_80_percent_inhibition,KiRHub,top_10_average_precision,0.06131128799399879
clipped_mean_percent_inhibition,DAVIS,continuous_spearman,0.3593958718786495
clipped_mean_percent_inhibition,DAVIS,top_10_roc_auc,0.15512465373961215
clipped_mean_percent_inhibition,DAVIS,top_10_average_precision,0.17350633869358995
clipped_mean_percent_inhibition,PKIS2,continuous_spearman,0.39212691414399875
clipped_mean_percent_inhibition,PKIS2,top_10_roc_auc,0.16712834718374892
clipped_mean_percent_inhibition,PKIS2,top_10_average_precision,0.117653026902965
clipped_mean_percent_inhibition,KiRHub,continuous_spearman,0.2625551662751993
clipped_mean_percent_inhibition,KiRHub,top_10_roc_auc,0.16189596799015082
clipped_mean_percent_inhibition,KiRHub,top_10_average_precision,0.17655016102727317
raw_mean_percent_inhibition,DAVIS,continuous_spearman,0.3619869919125912
raw_mean_percent_inhibition,DAVIS,top_10_roc_auc,0.15512465373961215
raw_mean_percent_inhibition,DAVIS,top_10_average_precision,0.17359785995704946
raw_mean_percent_inhibition,PKIS2,continuous_spearman,0.3934495925678069
raw_mean_percent_inhibition,PKIS2,top_10_roc_auc,0.16989843028624196
raw_mean_percent_inhibition,PKIS2,top_10_average_precision,0.12109984389354789
raw_mean_percent_inhibition,KiRHub,continuous_spearman,0.26108027485817514
raw_mean_percent_inhibition,KiRHub,top_10_roc_auc,0.1615881809787627
raw_mean_percent_inhibition,KiRHub,top_10_average_precision,0.17906025149994204
