filter,n_targets,targets,two_way_residual_minus_absolute_vina,representations.absolute_vina,representations.target_centered_unscaled,representations.column_standardized,representations.target_centered_residual_scaled,representations.two_way_residual
all_21_targets,21,"['ABL1', 'AKT1', 'AKT2', 'CDK2', 'CSF1R', 'EGFR', 'FGFR1', 'IGF1R', 'JAK2', 'KDR', 'KIT', 'LCK', 'MAP2K1', 'MAPK1', 'MAPK14', 'MAPKAPK2', 'MET', 'PLK1', 'PTK2', 'ROCK1', 'SRC']",-0.009235955395609605,0.5393789136767917,0.5263861251163744,0.5236072665066815,0.5055783523675234,0.5301429582811821
at_least_5_uncensored_ligands,17,"['ABL1', 'CDK2', 'CSF1R', 'EGFR', 'FGFR1', 'IGF1R', 'JAK2', 'KDR', 'KIT', 'LCK', 'MAP2K1', 'MAPK14', 'MET', 'PLK1', 'PTK2', 'ROCK1', 'SRC']",-0.01424227502766818,0.538250449387966,0.5216610785637226,0.5202165069609961,0.5101154559541969,0.5240081743602977
at_least_10_uncensored_ligands,14,"['ABL1', 'CSF1R', 'EGFR', 'FGFR1', 'IGF1R', 'JAK2', 'KDR', 'KIT', 'LCK', 'MAP2K1', 'MET', 'PTK2', 'ROCK1', 'SRC']",-0.02340845940345366,0.5413377502473443,0.5190189719890473,0.5188639144151929,0.5183893299381399,0.5179292908438906
at_least_15_uncensored_ligands,11,"['ABL1', 'CSF1R', 'EGFR', 'FGFR1', 'JAK2', 'KDR', 'KIT', 'LCK', 'MAP2K1', 'MET', 'SRC']",-0.00018855631573118289,0.5140281714150937,0.5130257349110245,0.5182555939958603,0.5206415812608328,0.5138396150993626
at_least_20_uncensored_ligands,11,"['ABL1', 'CSF1R', 'EGFR', 'FGFR1', 'JAK2', 'KDR', 'KIT', 'LCK', 'MAP2K1', 'MET', 'SRC']",-0.00018855631573118289,0.5140281714150937,0.5130257349110245,0.5182555939958603,0.5206415812608328,0.5138396150993626
