analysis_arm,role,retained_ligands,evaluated_ligands,targets,observed_cells,non_tied_pairs,absolute_vina,column_standardized,two_way_residual,residual_minus_absolute,chemical_cluster_95_low,chemical_cluster_95_high,target_jackknife_95_low,target_jackknife_95_high,same_endpoint_pairs,mixed_Ki_Kd_pairs,pairs_involving_pooled_Ki_Kd_cell,same_endpoint_fraction_of_all_pairs,mixed_Ki_Kd_fraction_of_all_pairs,pooled_cell_fraction_of_all_pairs
all_exact_relations_all_endpoints,coverage_primary,6557,6480,31,18020,25214,0.5371259802638875,0.5303895019758281,0.5294053123728782,-0.0077206678910093016,-0.02198749424962591,0.006128483320029131,,,,,,,,
human_binding_Ki_Kd,endpoint_restricted_sensitivity_with_target_jackknife,1056,1049,31,2783,3955,0.5591761976476742,0.5123870438167262,0.5195346612034184,-0.03964153644425583,-0.09136114100735737,0.0029488059554231465,-0.133161194192481,0.029064793834296443,3610,33,312,0.9127686472819216,0.00834386852085967,0.07888748419721871
single_endpoint_Ki,single_endpoint_sensitivity,1608,1594,31,5891,12895,0.5494382701425558,0.5124639516089236,0.5163022745893671,-0.033135995553188684,-0.06870313858011072,-0.005423181963771184,,,,,,,,
single_endpoint_Kd,single_endpoint_sensitivity,160,160,24,763,2534,0.48823684265296113,0.5319913258646811,0.526214003467293,0.03797716081433187,-0.0080755684573431,0.08005391816282695,,,,,,,,
single_endpoint_IC50,single_endpoint_sensitivity,4701,4647,30,11301,9963,0.5392754308638403,0.5359797871441613,0.5330550876765049,-0.0062203431873355235,-0.022041022170574718,0.010736663366516177,,,,,,,,
single_endpoint_EC50,single_endpoint_sensitivity,439,424,17,882,435,0.5810534591194969,0.6202044025157232,0.5942610062893081,0.01320754716981132,-0.01344130290678117,0.042302018764216215,,,,,,,,
