target,MaxMin_80_target_breadth
ABL1,0.125
AKT1,0.0125
AKT2,0.0125
CDK2,0.05
CSF1R,0.175
EGFR,0.0875
FGFR1,0.0125
IGF1R,0.05
JAK2,0.0125
KDR,0.1875
KIT,0.2375
LCK,0.0875
MAP2K1,0
MAPK1,0
MAPK14,0.1625
MAPKAPK2,0
MET,0
PLK1,0.05
ROCK1,0.05
SRC,0.125
