comparison,estimate_type,median,q025,q975,probability_above_zero,rejected_degenerate_draws
KCGS,library,14.3865174484,11.8798122412,16.1044752506,,844
PKIS_exclusive,library,12.4316848798,9.60160427292,15.0765072572,,386
PKIS2_exclusive,library,12.3401615496,10.753034213,13.9337139437,,10
Roche,library,9.48117829964,6.75184783958,11.1787108915,,857
KCGS_minus_PKIS_exclusive,difference,1.95594763833,-1.46921604705,5.29284031235,0.8625,1230
KCGS_minus_PKIS2_exclusive,difference,1.97441607571,-0.750618256381,4.41378986547,0.9215,854
KCGS_minus_Roche,difference,4.93075186469,1.85086941934,7.90743416902,0.999,1701
