group,metric,n_targets,reference_n_compounds,valid_repetitions,KCGS_observed,comparator_mean,comparator_q025,comparator_q975,probability_comparator_at_least_KCGS
PKIS_exclusive,residual_correlation_pr,26,187,1996,15.701010714,13.2225627102,12.2275295393,14.2928762711,0.00050075112669
PKIS_exclusive,residual_covariance_pr,26,187,1996,14.2906923843,10.5298060891,9.33563554284,11.8457543649,0.00050075112669
PKIS2_exclusive,residual_correlation_pr,26,187,1973,15.701010714,12.0796952702,10.7471048768,13.4221718204,0.000506585612969
PKIS2_exclusive,residual_covariance_pr,26,187,1973,14.2906923843,10.9662034647,9.6605292076,12.1470371675,0.000506585612969
Roche,residual_correlation_pr,26,187,2000,15.701010714,11.0228287737,10.5354564878,11.5379391181,0.000499750124938
Roche,residual_covariance_pr,26,187,2000,14.2906923843,7.46381932859,7.03018512308,7.86115013252,0.000499750124938
