sensitivity,docking_rows,permutation_scheme,contrast,metric,observed_gain,permutations,one_sided_qap_p,two_sided_qap_p,holm_adjusted_two_sided_qap_p,bonferroni_adjusted_two_sided_qap_p
complete_case_pdsp_overlap_excluded,9221,all_target_labels,residual_minus_raw_joint_label,continuous_spearman,0.14494497236587361,20000,0.03564821758912055,0.0712964351782411,0.784260786960652,0.8555572221388932
complete_case_pdsp_overlap_excluded,9221,all_target_labels,residual_minus_raw_joint_label,roc_auc_top10,0.12731829573934833,20000,0.0303984800759962,0.0607969601519924,0.7295635218239088,0.7295635218239088
complete_case_pdsp_overlap_excluded,9221,all_target_labels,residual_minus_raw_joint_label,best_partner_recall_at_3,-0.16666666666666663,20000,0.9333033348332583,0.13709314534273287,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,all_target_labels,residual_increment_to_sequence_family,continuous_spearman,-0.03806514478735459,20000,0.3527323633818309,0.7054647267636618,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,all_target_labels,residual_increment_to_sequence_family,roc_auc_top10,-0.014786967418546348,20000,0.5100744962751862,0.983950802459877,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,all_target_labels,residual_increment_to_sequence_family,best_partner_recall_at_3,0.0,20000,0.3094845257737113,0.6189690515474227,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,within_curated_family,residual_minus_raw_joint_label,continuous_spearman,0.14494497236587361,20000,0.07169641517924104,0.14339283035848208,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,within_curated_family,residual_minus_raw_joint_label,roc_auc_top10,0.12731829573934833,20000,0.47052647367631617,0.9410529473526323,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,within_curated_family,residual_minus_raw_joint_label,best_partner_recall_at_3,-0.16666666666666663,20000,0.8297085145742713,0.3862806859657017,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,within_curated_family,residual_increment_to_sequence_family,continuous_spearman,-0.03806514478735459,20000,0.5725713714314284,0.8549572521373932,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,within_curated_family,residual_increment_to_sequence_family,roc_auc_top10,-0.014786967418546348,20000,0.6983150842457877,0.6151692415379231,1.0,1.0
complete_case_pdsp_overlap_excluded,9221,within_curated_family,residual_increment_to_sequence_family,best_partner_recall_at_3,0.0,20000,0.8695065246737663,1.0,1.0,1.0
