permutation_scheme,contrast,metric,observed_gain,permutations,one_sided_qap_p
all_target_labels,residual_minus_raw_joint_label,continuous_spearman,0.29923705379122445,20000,0.0004999750012499375
all_target_labels,residual_minus_raw_joint_label,roc_auc_top10,0.22556390977443613,20000,0.001799910004499775
all_target_labels,residual_minus_raw_joint_label,best_partner_recall_at_3,0.27777777777777773,20000,0.0008999550022498875
all_target_labels,residual_increment_to_sequence_family,continuous_spearman,0.11749462756451856,20000,0.0023498825058747065
all_target_labels,residual_increment_to_sequence_family,roc_auc_top10,0.06766917293233077,20000,0.038698065096745164
all_target_labels,residual_increment_to_sequence_family,best_partner_recall_at_3,0.16666666666666663,20000,0.00199990000499975
within_curated_family,residual_minus_raw_joint_label,continuous_spearman,0.29923705379122445,20000,0.0034498275086245686
within_curated_family,residual_minus_raw_joint_label,roc_auc_top10,0.22556390977443613,20000,0.15214239288035597
within_curated_family,residual_minus_raw_joint_label,best_partner_recall_at_3,0.27777777777777773,20000,0.013299335033248337
within_curated_family,residual_increment_to_sequence_family,continuous_spearman,0.11749462756451856,20000,0.00439978001099945
within_curated_family,residual_increment_to_sequence_family,roc_auc_top10,0.06766917293233077,20000,0.08814559272036399
within_curated_family,residual_increment_to_sequence_family,best_partner_recall_at_3,0.16666666666666663,20000,0.009449527523623819
