selected_threshold,permutations,fraction
0.3,9621,0.19242
0.35,4940,0.0988
0.4,10492,0.20984
0.45,1601,0.03202
0.5,2040,0.0408
0.55,11720,0.2344
0.6,6513,0.13026
0.65,1620,0.0324
0.7,1453,0.02906
