exclusion,davis_ligands_after_exclusion,pkis2_ligands_after_exclusion,edge_spearman,target_label_qap_p_two_sided,qap_null_median,qap_permutations,qap_seed
none,67,644,0.848403429945,9.99900009999e-05,-0.011226040111,10000,20260931
full_standard_inchikey,64,641,0.839078955467,9.99900009999e-05,-0.0112292795755,10000,20260932
connectivity_block,61,638,0.835987210594,9.99900009999e-05,-0.0113290550806,10000,20260933
nonempty_bemis_murcko_scaffold,57,626,0.824443055074,9.99900009999e-05,-0.0104045119261,10000,20260934
mixed_panel_butina_cluster,58,622,0.835944449664,9.99900009999e-05,-0.0117514812451,10000,20260935
