edge_subset,edges,raw_sequence_pearson,residual_sequence_pearson,raw_sequence_spearman,residual_sequence_spearman
all_58,1653,0.126046250968,0.142182634833,0.105503058305,0.0875934765265
all_same_family_edges,375,0.178846675108,0.154660626378,0.180226790487,0.10984694151
all_between_family_edges,1278,0.0458716084371,0.0276539978878,0.0279012771592,0.0299918200646
within_GPCR,10,0.394804388236,0.397906650732,0.2,0.212121212121
within_Kinase,210,-0.059858335499,0.13227107173,-0.0746576116838,0.0953909059492
within_Nuclear receptor,36,0.48215787082,0.367266809941,0.324324324324,0.496525096525
within_Other enzyme,91,-0.151690658711,-0.0478990518074,-0.0812390508043,-0.129925147316
within_Protease,28,0.230536573869,0.281751892215,0.096332785988,0.211822660099
