target_subset_size,subsets,ordering_holds,fraction
3,84,31,0.36904761904761907
4,126,76,0.6031746031746031
5,126,98,0.7777777777777778
6,84,78,0.9285714285714286
7,36,36,1.0
8,9,9,1.0
9,1,1,1.0
