klifs_group_a,klifs_group_b,pair_positions,candidate_pair_values_per_position,pair_positions_can_change
TK,TK,55,55,True
TK,AGC,33,33,True
TK,CMGC,33,33,True
TK,STE,11,11,True
TK,CAMK,11,11,True
TK,Other,11,11,True
AGC,AGC,3,3,True
AGC,CMGC,9,9,True
AGC,STE,3,3,True
AGC,CAMK,3,3,True
AGC,Other,3,3,True
CMGC,CMGC,3,3,True
CMGC,STE,3,3,True
CMGC,CAMK,3,3,True
CMGC,Other,3,3,True
STE,CAMK,1,1,False
STE,Other,1,1,False
CAMK,Other,1,1,False
